"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","Meta Robots 2","Meta Robots 3","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","URL Encoded Address","Crawl Timestamp"
"https://beswib.com/de","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Startnummern Transfer | Kaufen & Verkaufen von Lauf-Startnummern","64","624","Übertragen Sie Ihre Startnummern sicher mit Beswib. Kaufen und verkaufen Sie Startnummern für Laufen, Trail, Triathlon und Radfahren.","133","845","startnummern, laufen, trail running, triathlon, radfahren, startnummer transfer, startnummer kaufen, startnummer verkaufen, marathon, ultra trail","145","Ein unvorhergesehenes Ereignis? Übertrage deine Startnummer!","60","Wie funktioniert es?","20","Warum Beswib wählen?","20","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/de/","","","","","","184933","37512","37512","14.609","","249","71","3.507","0.000","Very Hard","1.587","2","0","","114","96","0","100.000","29","20","0","4","4","0","","","","","5299e9cd6331430b9fc84934d90c2eab","0.132","","","","","de","1.1","","https://beswib.com/de","2025-08-22 21:49:20"
"https://beswib.com/_next/static/chunks/6945-77d0ef1f8edfc4a3.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.084","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/6945-77d0ef1f8edfc4a3.js","2025-08-22 21:49:20"
"https://beswib.com/_next/static/chunks/4570-a6f981f8c726890d.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.092","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/4570-a6f981f8c726890d.js","2025-08-22 21:49:20"
"https://beswib.com/en/legals/data-deletion","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Data Deletion | Beswib | Beswib","31","279","How to request complete deletion of your personal data from Beswib's platform.","78","494","race bibs, running bibs, trail running, triathlon, cycling, race transfer, buy bibs, sell bibs, marathon, ultra trail","117","Data Deletion Request","21","Our Commitment","14","What Data Will Be Deleted","25","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/legals/data-deletion","","","","","","117139","25918","25918","10.094","","258","42","6.143","53.042","Fairly Hard","1.849","2","2","","9","9","0","9.380","23","18","0","4","4","0","","","","","671dd5971fefa1b71f201483bf5fe6ce","0.103","","","","","en","1.1","","https://beswib.com/en/legals/data-deletion","2025-08-22 21:49:20"
"https://beswib.com/_next/static/chunks/2941-5dba2e87674da9af.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.083","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/2941-5dba2e87674da9af.js","2025-08-22 21:49:20"
"https://beswib.com/_next/static/chunks/755-efe1a920ee4cc001.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.097","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/755-efe1a920ee4cc001.js","2025-08-22 21:49:20"
"https://beswib.com/en/marketplace","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Marketplace | Race Bibs for Sale","32","287","Browse available race bibs from verified sellers. Secure payment and instant transfer confirmation for running, trail and triathlon events.","139","837","race bibs, running bibs, trail running, triathlon, cycling, race transfer, buy bibs, sell bibs, marathon, ultra trail","117","Marketplace","11","","0","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/marketplace","","","","","","116722","25781","25781","10.040","","12","4","3.000","55.740","Fairly Hard","0.446","2","1","","18","9","0","9.380","23","18","0","4","4","0","","","","","4c0793b87030e3d4d6fa2287a5f6ddcb","0.110","","","","","en","1.1","","https://beswib.com/en/marketplace","2025-08-22 21:49:20"
"https://beswib.com/beswib.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","0","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.089","Fri, 22 Aug 2025 19:43:55 GMT","","","","","1.1","","https://beswib.com/beswib.svg","2025-08-22 21:49:20"
"https://beswib.com/_next/static/chunks/2243-034ff0c00d0ee27a.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.088","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/2243-034ff0c00d0ee27a.js","2025-08-22 21:49:20"
"https://beswib.com/_next/static/chunks/7663-d4ce1c48b4bfd32a.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.080","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/7663-d4ce1c48b4bfd32a.js","2025-08-22 21:49:20"
"https://beswib.com/pt","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Transferência de Peitos | Comprar e Vender Peitos de Corrida","60","550","Transfira seus peitos de corrida com segurança com Beswib. Compre e venda peitos para running, trail, triatlo e ciclismo.","121","743","peitos, corrida, trail running, triatlo, ciclismo, transferência peito, comprar peito, vender peito, maratona, ultra trail","122","Um imprevisto? Transfere o teu dorsal!","38","Como funciona?","14","Porque escolher Beswib?","23","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/pt/","","","","","","183256","36759","36759","14.315","","312","70","4.457","11.419","Very Hard","1.549","2","0","","114","96","0","100.000","29","20","0","4","4","0","","","","","7e6cd419b5d0c8e98575e22de1946c","0.099","","","","","pt","1.1","","https://beswib.com/pt","2025-08-22 21:49:20"
"https://beswib.com/_next/static/chunks/app/%5Blocale%5D/layout-6136df8fd62d4973.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.083","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/app/%5Blocale%5D/layout-6136df8fd62d4973.js","2025-08-22 21:49:21"
"https://beswib.com/_next/static/chunks/4671-fb7c33cd171d8ae9.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.088","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/4671-fb7c33cd171d8ae9.js","2025-08-22 21:49:21"
"https://beswib.com/_next/static/chunks/4920-883ae0980a1a53d0.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.087","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/4920-883ae0980a1a53d0.js","2025-08-22 21:49:21"
"https://beswib.com/en/contact","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Contact | Beswib | Beswib","25","228","Get in touch with the Beswib team for any questions or inquiries.","65","397","race bibs, running bibs, trail running, triathlon, cycling, race transfer, buy bibs, sell bibs, marathon, ultra trail","117","Let's talk together!","20","Get in Touch","12","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/contact","","","","","","129540","27674","27674","10.777","","114","26","4.385","75.485","Fairly Easy","0.925","2","1","","18","9","0","9.380","23","18","0","7","4","0","","","","","854903216efcc40153407e45c25f2364","0.098","","","","","en","1.1","","https://beswib.com/en/contact","2025-08-22 21:49:21"
"https://beswib.com/pt/marketplace","text/html; charset=utf-8","200","OK","Indexable","","Marketplace | Peitos de Corrida à Venda","39","358","Navegue pelos peitos disponíveis de vendedores verificados. Pagamento seguro e confirmação instantânea de transferência.","120","772","peitos, corrida, trail running, triatlo, ciclismo, transferência peito, comprar peito, vender peito, maratona, ultra trail","122","Marketplace","11","","0","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/pt/marketplace","","","","","","120888","27443","27443","10.687","","13","4","3.250","14.813","Very Hard","0.466","3","1","","18","9","0","9.380","23","17","0","4","4","0","","","","","dd2e1cb12d8f014faf6acc01b30bb47f","0.099","","","","","pt","1.1","","https://beswib.com/pt/marketplace","2025-08-22 21:49:21"
"https://beswib.com/pt/legals/terms","text/html; charset=utf-8","200","OK","Indexable","","Termos de Serviço | Beswib | Beswib","35","325","Os termos que regem o acesso e a utilização da plataforma C2B2C da Beswib.","74","483","peitos, corrida, trail running, triatlo, ciclismo, transferência peito, comprar peito, vender peito, maratona, ultra trail","122","Termos de Serviço","17","Âmbito","6","Modelo C2B2C","12","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/pt/legals/terms","","","","","","122602","27864","27864","10.851","","317","60","5.283","0.000","Very Hard","2.361","3","2","","9","9","0","9.380","23","17","0","4","4","0","","","","","e62c199c4f101115b215b7de1d02c1f0","0.134","","","","","pt","1.1","","https://beswib.com/pt/legals/terms","2025-08-22 21:49:21"
"https://beswib.com/pt/faq","text/html; charset=utf-8","200","OK","Indexable","","FAQ | Beswib","12","117","Transfira seus peitos de corrida com segurança com Beswib. Compre e venda peitos para running, trail, triatlo e ciclismo.","121","743","peitos, corrida, trail running, triatlo, ciclismo, transferência peito, comprar peito, vender peito, maratona, ultra trail","122","","0","A Beswib transforma a gestão de transferências de dorsais numa solução vantajosa para todos","91","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/pt/faq","","","","","","133390","28827","28827","11.226","","119","24","4.958","36.157","Hard","0.968","3","1","","18","9","0","9.380","26","19","0","4","4","0","","","","","29e81d8ec9654eeecde664f4b2e59542","0.134","","","","","pt","1.1","","https://beswib.com/pt/faq","2025-08-22 21:49:21"
"https://beswib.com/pt/legals/privacy-policy","text/html; charset=utf-8","200","OK","Indexable","","Política de Privacidade | Beswib | Beswib","41","362","Como a Beswib recolhe, utiliza e protege os seus dados pessoais, cookies e os seus direitos.","92","564","peitos, corrida, trail running, triatlo, ciclismo, transferência peito, comprar peito, vender peito, maratona, ultra trail","122","Política de Privacidade da Beswib","33","Visitantes do site","18","Recolha de informações de identificação pessoal","47","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/pt/legals/privacy-policy","","","","","","124871","28887","28887","11.250","","601","97","6.196","21.774","Very Hard","3.864","3","2","","9","9","0","9.380","24","17","0","4","4","0","","","","","52baf8fc4e573cc96eca3befc025bc92","0.132","","","","","pt","1.1","","https://beswib.com/pt/legals/privacy-policy","2025-08-22 21:49:21"
"https://beswib.com/_next/static/chunks/app/%5Blocale%5D/contact/page-e544d3fbac224e56.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","6","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.083","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/app/%5Blocale%5D/contact/page-e544d3fbac224e56.js","2025-08-22 21:49:21"
"https://beswib.com/pt/legals/legal-notice","text/html; charset=utf-8","200","OK","Indexable","","Aviso Legal | Beswib | Beswib","29","261","Informações da empresa, diretor de publicação, alojamento e avisos legais da Beswib.","84","530","peitos, corrida, trail running, triatlo, ciclismo, transferência peito, comprar peito, vender peito, maratona, ultra trail","122","Aviso Legal","11","Informações da Empresa","22","Contato","7","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/pt/legals/legal-notice","","","","","","121861","27718","27718","10.794","","193","53","3.642","22.980","Very Hard","1.615","3","2","","9","9","0","9.380","24","17","0","5","5","0","","","","","89a72d4ac29eaaa040b161a669233ff1","0.100","","","","","pt","1.1","","https://beswib.com/pt/legals/legal-notice","2025-08-22 21:49:21"
"https://beswib.com/pt/contact","text/html; charset=utf-8","200","OK","Indexable","","Contacto | Beswib | Beswib","26","239","Entre em contacto com a equipa Beswib para quaisquer questões ou pedidos.","73","480","peitos, corrida, trail running, triatlo, ciclismo, transferência peito, comprar peito, vender peito, maratona, ultra trail","122","Vamos conversar!","16","Entre em contacto","17","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/pt/contact","","","","","","133918","29305","29305","11.413","","110","25","4.400","29.324","Very Hard","0.957","3","1","","18","9","0","9.380","23","17","0","7","4","0","","","","","ce66ee907deb25f518a6cdf2ec7990ea","0.100","","","","","pt","1.1","","https://beswib.com/pt/contact","2025-08-22 21:49:21"
"https://beswib.com/pt/events","text/html; charset=utf-8","200","OK","Indexable","","Explorar Eventos | Encontrar Peitos","35","312","Encontre e compre peitos para próximos eventos de corrida, trail, triatlo e ciclismo. Transferências seguras com Beswib.","120","738","peitos, corrida, trail running, triatlo, ciclismo, transferência peito, comprar peito, vender peito, maratona, ultra trail","122","","0","","0","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/pt/events","","","","","","118215","26567","26567","10.346","","1","1","1.000","0.000","Very Hard","0.400","3","1","","18","9","0","9.380","23","17","0","4","4","0","","","","","496fbf4a2bbfa9e6ce1bb749f75342e5","0.099","","","","","pt","1.1","","https://beswib.com/pt/events","2025-08-22 21:49:22"
"https://beswib.com/pt/","text/plain; charset=utf-8","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.113","","https://beswib.com/pt","HTTP Redirect","","","1.1","","https://beswib.com/pt/","2025-08-22 21:49:22"
"https://beswib.com/pt/legals/data-deletion","text/html; charset=utf-8","200","OK","Indexable","","Eliminação de dados | Beswib | Beswib","37","342","Como solicitar a eliminação completa dos seus dados pessoais da plataforma Beswib.","82","533","peitos, corrida, trail running, triatlo, ciclismo, transferência peito, comprar peito, vender peito, maratona, ultra trail","122","Pedido de eliminação de dados","29","O nosso compromisso","19","Que dados serão eliminados","26","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/pt/legals/data-deletion","","","","","","121753","27572","27572","10.738","","296","43","6.884","26.361","Very Hard","2.069","3","2","","9","9","0","9.380","23","17","0","4","4","0","","","","","580ffeb5f7f99ff3731a50f3d847bc6","0.110","","","","","pt","1.1","","https://beswib.com/pt/legals/data-deletion","2025-08-22 21:49:22"
"https://beswib.com/_next/static/chunks/app/%5Blocale%5D/marketplace/page-71cb120fa14507b9.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","6","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.081","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/app/%5Blocale%5D/marketplace/page-71cb120fa14507b9.js","2025-08-22 21:49:22"
"https://beswib.com/_next/static/chunks/5356-0524ce8bdbfdb962.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.093","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/5356-0524ce8bdbfdb962.js","2025-08-22 21:49:22"
"https://beswib.com/_next/static/chunks/2676-e8e53bad5e894afd.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.083","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/2676-e8e53bad5e894afd.js","2025-08-22 21:49:22"
"https://beswib.com/_next/static/chunks/910-3e5ccc15e04a01cb.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.081","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/910-3e5ccc15e04a01cb.js","2025-08-22 21:49:22"
"https://beswib.com/_next/static/chunks/1492-f7e34264463c4af5.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.088","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/1492-f7e34264463c4af5.js","2025-08-22 21:49:23"
"https://beswib.com/marketplace","text/html; charset=utf-8","500","Internal Server Error","Non-Indexable","Server Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","0","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.155","","","","","","1.1","","https://beswib.com/marketplace","2025-08-22 21:49:23"
"https://beswib.com/de/","text/plain; charset=utf-8","308","Permanent Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.159","","https://beswib.com/de","HTTP Redirect","","","1.1","","https://beswib.com/de/","2025-08-22 21:49:23"
"https://beswib.com/_next/static/chunks/app/%5Blocale%5D/legals/data-deletion/page-e2c7ca9f0996ac0d.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","7","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.192","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/app/%5Blocale%5D/legals/data-deletion/page-e2c7ca9f0996ac0d.js","2025-08-22 21:49:23"
"https://beswib.com/legals/data-deletion","text/html; charset=utf-8","200","OK","Non-Indexable","noindex","Beswib - Transfer Race Bibs | Buy & Sell Running, Trail, Triathlon Bibs","71","608","Transfer race bibs safely with Beswib. Buy and sell running, trail, triathlon, and cycling race bibs. Join thousands of athletes worldwide.","139","830","race bibs, running bibs, trail running, triathlon, cycling, race transfer, buy bibs, sell bibs, marathon, ultra trail","117","","0","","0","","0","noindex","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","","","","","","113874","32936","32936","12.827","","13","2","6.500","89.607","Easy","0.448","3","1","","0","0","0","0.000","23","18","0","4","4","0","","","","","fd9b66393f231995751766ba200c80a0","0.174","","","","","legals","1.1","","https://beswib.com/legals/data-deletion","2025-08-22 21:49:23"
"https://beswib.com/de/legals/data-deletion","text/html; charset=utf-8","200","OK","Indexable","","Datenlöschung | Beswib | Beswib","31","291","Wie Sie die vollständige Löschung Ihrer persönlichen Daten von der Beswib-Plattform beantragen können.","102","650","startnummern, laufen, trail running, triathlon, radfahren, startnummer transfer, startnummer kaufen, startnummer verkaufen, marathon, ultra trail","145","Antrag auf Datenlöschung","24","Unser Engagement","16","Welche Daten werden gelöscht","28","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/de/legals/data-deletion","","","","","","123318","28366","28366","11.047","","257","48","5.354","40.101","Hard","2.106","3","2","","9","9","0","9.380","23","17","0","4","4","0","","","","","29031f203088d132be914ccbe7133715","0.147","","","","","de","1.1","","https://beswib.com/de/legals/data-deletion","2025-08-22 21:49:23"
"https://beswib.com/de/legals/legal-notice","text/html; charset=utf-8","200","OK","Indexable","","Impressum | Beswib | Beswib","27","259","Unternehmensangaben, verantwortliche Person, Hosting-Anbieter und rechtliche Hinweise für Beswib.","97","629","startnummern, laufen, trail running, triathlon, radfahren, startnummer transfer, startnummer kaufen, startnummer verkaufen, marathon, ultra trail","145","Impressum","9","Unternehmensinformationen","25","Kontakt","7","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/de/legals/legal-notice","","","","","","123359","28446","28446","11.078","","183","54","3.389","30.497","Hard","1.677","3","2","","9","9","0","9.380","24","17","0","5","5","0","","","","","66af9e0119ad2c220e88e11194818e20","0.101","","","","","de","1.1","","https://beswib.com/de/legals/legal-notice","2025-08-22 21:49:23"
"https://beswib.com/de/marketplace","text/html; charset=utf-8","200","OK","Indexable","","Marketplace | Startnummern zum Verkauf","38","376","Durchsuchen Sie verfügbare Startnummern von verifizierten Verkäufern. Sichere Zahlung und sofortige Übertragungsbestätigung.","124","801","startnummern, laufen, trail running, triathlon, radfahren, startnummer transfer, startnummer kaufen, startnummer verkaufen, marathon, ultra trail","145","Marktplatz","10","","0","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/de/marketplace","","","","","","122295","28136","28136","10.957","","12","4","3.000","62.790","Normal","0.460","3","1","","18","9","0","9.380","23","17","0","4","4","0","","","","","45da2b6629981c3ec2db40509dc9df8b","0.102","","","","","de","1.1","","https://beswib.com/de/marketplace","2025-08-22 21:49:23"
"https://beswib.com/de/contact","text/html; charset=utf-8","200","OK","Indexable","","Kontakt | Beswib | Beswib","25","228","Kontaktiere das Beswib-Team bei Fragen oder Anliegen.","53","344","startnummern, laufen, trail running, triathlon, radfahren, startnummer transfer, startnummer kaufen, startnummer verkaufen, marathon, ultra trail","145","Lass uns sprechen!","18","Kontakt aufnehmen","17","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/de/contact","","","","","","135352","30006","30006","11.686","","114","27","4.222","59.323","Fairly Hard","1.009","3","1","","18","9","0","9.380","23","17","0","7","4","0","","","","","5d6478e25c7ddad979716489e947bed","0.110","","","","","de","1.1","","https://beswib.com/de/contact","2025-08-22 21:49:23"
"https://beswib.com/de/legals/terms","text/html; charset=utf-8","200","OK","Indexable","","Nutzungsbedingungen | Beswib | Beswib","37","358","Die Bedingungen für den Zugriff und die Nutzung der C2B2C-Plattform von Beswib.","79","512","startnummern, laufen, trail running, triathlon, radfahren, startnummer transfer, startnummer kaufen, startnummer verkaufen, marathon, ultra trail","145","Nutzungsbedingungen","19","Geltungsbereich","15","C2B2C‑Modell","12","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/de/legals/terms","","","","","","124061","28572","28572","11.127","","289","59","4.898","18.027","Very Hard","2.384","3","2","","9","9","0","9.380","23","17","0","4","4","0","","","","","37c25e2a7fac70013503b73aebe4d3a","0.114","","","","","de","1.1","","https://beswib.com/de/legals/terms","2025-08-22 21:49:23"
"https://beswib.com/de/events","text/html; charset=utf-8","200","OK","Indexable","","Events Durchsuchen | Startnummern Finden","40","392","Finden und kaufen Sie Startnummern für kommende Lauf-, Trail-, Triathlon- und Radsport-Events. Sichere Übertragungen mit Beswib.","128","820","startnummern, laufen, trail running, triathlon, radfahren, startnummer transfer, startnummer kaufen, startnummer verkaufen, marathon, ultra trail","145","","0","","0","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/de/events","","","","","","119664","27294","27294","10.629","","1","1","1.000","100.000","Very Easy","0.389","3","1","","18","9","0","9.380","23","17","0","4","4","0","","","","","cc6f75abcee3e79c8f317020c49febda","0.101","","","","","de","1.1","","https://beswib.com/de/events","2025-08-22 21:49:23"
"https://beswib.com/de/faq","text/html; charset=utf-8","200","OK","Indexable","","FAQ | Beswib","12","117","Übertragen Sie Ihre Startnummern sicher mit Beswib. Kaufen und verkaufen Sie Startnummern für Laufen, Trail, Triathlon und Radfahren.","133","845","startnummern, laufen, trail running, triathlon, radfahren, startnummer transfer, startnummer kaufen, startnummer verkaufen, marathon, ultra trail","145","","0","Beswib verwandelt Startnummer-Transfer-Management in eine Win-Win-Lösung für alle","81","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/de/faq","","","","","","134855","29527","29527","11.499","","105","24","4.375","48.503","Hard","0.965","3","1","","18","9","0","9.380","26","19","0","4","4","0","","","","","605bdd0c7c34a38b28de26abe95e3bf","0.098","","","","","de","1.1","","https://beswib.com/de/faq","2025-08-22 21:49:24"
"https://beswib.com/de/legals/privacy-policy","text/html; charset=utf-8","200","OK","Indexable","","Datenschutzerklärung | Beswib | Beswib","38","354","Wie Beswib deine personenbezogenen Daten, Cookies und Rechte verarbeitet und schützt.","85","554","startnummern, laufen, trail running, triathlon, radfahren, startnummer transfer, startnummer kaufen, startnummer verkaufen, marathon, ultra trail","145","Datenschutzerklärung von Beswib","31","Website‑Besucher","16","Erhebung personenbezogener Daten","32","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/de/legals/privacy-policy","","","","","","126461","29748","29748","11.585","","562","109","5.156","28.939","Very Hard","4.053","3","2","","9","9","0","9.380","24","17","0","4","4","0","","","","","231be7ac85c8e951746d6b92bb790523","0.100","","","","","de","1.1","","https://beswib.com/de/legals/privacy-policy","2025-08-22 21:49:24"
